,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
195,0.10260491371154785,0.00644976970445898,0.007344818115234375,0.005566503010715184,"{0: 1, 1: 2}",gini,6,,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.5115681233933161,0.6098265895953757,0.5523255813953488,0.569364161849711,0.516320474777448,0.5518809862022399,0.036202842233295764,140
193,0.09748468399047852,0.00630839733759991,0.015616130828857423,1.617413084355559e-05,"{0: 1, 1: 2}",gini,6,,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.5115681233933161,0.6086956521739131,0.5523255813953488,0.5714285714285714,0.5148809523809523,0.5517797761544203,0.036343610761171936,141
157,0.09937262535095215,0.013238047820576677,0.012608766555786133,0.006307295461109858,"{0: 1, 1: 2}",entropy,6,,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.5115681233933161,0.6098265895953757,0.5507246376811594,0.5714285714285714,0.5148809523809523,0.5516857748958751,0.036701708559777876,142
159,0.09806661605834961,0.006070030772964115,0.011786985397338866,0.006057110946855608,"{0: 1, 1: 2}",entropy,6,,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.5115681233933161,0.6098265895953757,0.5491329479768786,0.569364161849711,0.516320474777448,0.5512424595185459,0.03621752171647828,143
204,0.09465112686157226,0.017868458872822707,0.015325450897216797,0.0006314022912926712,"{0: 1, 1: 2}",gini,9,,0.005,random,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.5013123359580053,0.5976331360946746,0.5570469798657718,0.5695538057742782,0.5236593059936908,0.5498411127372841,0.03395621140377551,144
79,0.03968791961669922,0.010832248975057262,0.00738821029663086,0.007046058751879038,balanced,entropy,3,sqrt,0.005,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.6289592760180995,0.18520642201834864,0.6285714285714286,0.6826086956521739,0.6205357142857143,0.549176307309153,0.18332449481606905,145
83,0.04162817001342774,0.01197994032800032,0.00855250358581543,0.007141740633016529,balanced,entropy,3,sqrt,0.05,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.6289592760180995,0.18520642201834864,0.6285714285714286,0.6826086956521739,0.6205357142857143,0.549176307309153,0.18332449481606905,145
81,0.035839080810546875,0.005598635959512984,0.009795379638671876,0.007200310326868591,balanced,entropy,3,sqrt,0.01,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.6289592760180995,0.18520642201834864,0.6285714285714286,0.6826086956521739,0.6205357142857143,0.549176307309153,0.18332449481606905,145
119,0.03777036666870117,0.00760240167947909,0.01561751365661621,4.9263209699493995e-05,balanced,gini,3,sqrt,0.05,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.6289592760180995,0.18520642201834864,0.6285714285714286,0.6826086956521739,0.6205357142857143,0.549176307309153,0.18332449481606905,145
117,0.040005731582641604,0.007274580138263135,0.010179376602172852,0.006788622486590051,balanced,gini,3,sqrt,0.01,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.6289592760180995,0.18520642201834864,0.6285714285714286,0.6826086956521739,0.6205357142857143,0.549176307309153,0.18332449481606905,145
115,0.04435253143310547,0.00528237316914328,0.0031246185302734376,0.006249237060546876,balanced,gini,3,sqrt,0.005,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.6289592760180995,0.18520642201834864,0.6285714285714286,0.6826086956521739,0.6205357142857143,0.549176307309153,0.18332449481606905,145
175,0.0518834114074707,0.01365435603171899,0.010881567001342773,0.0062818054610357145,"{0: 1, 1: 2}",entropy,9,sqrt,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.47380410022779046,0.6259541984732825,0.5525525525525525,0.5696594427244582,0.5100864553314121,0.5464113498618992,0.051954910488861576,151
177,0.050200271606445315,0.011657746633890754,0.015722942352294923,0.00017633186666574384,"{0: 1, 1: 2}",entropy,9,sqrt,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.47619047619047616,0.65,0.5051282051282051,0.5740181268882175,0.5159420289855072,0.5442557674384811,0.06169790685305879,152
169,0.13830947875976562,0.018369034908973136,0.009358072280883789,0.00764085392383847,"{0: 1, 1: 2}",entropy,9,,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.4877450980392157,0.6112759643916914,0.4987146529562982,0.5623188405797102,0.5258620689655172,0.5371833249864866,0.045108006401336984,153
207,0.12879571914672852,0.011891737763133953,0.012496137619018554,0.006248122535861526,"{0: 1, 1: 2}",gini,9,,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.48705882352941177,0.60932944606414,0.5238095238095238,0.5444444444444444,0.5166666666666667,0.5362617809028373,0.04090427336525383,154
205,0.1445406436920166,0.010912023662399054,0.006252956390380859,0.007658288294565852,"{0: 1, 1: 2}",gini,9,,0.005,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.4846335697399527,0.6081871345029239,0.5,0.5623188405797102,0.5258620689655172,0.5362003227576209,0.04458867774331855,155
171,0.13360767364501952,0.015391952784672525,0.00938115119934082,0.007659684856765364,"{0: 1, 1: 2}",entropy,9,,0.01,best,"{'class_weight': {0: 1, 1: 2}, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.48470588235294115,0.6112759643916914,0.520891364902507,0.5444444444444444,0.5166666666666667,0.53559686455165,0.042355877994921104,156
108,0.05662856101989746,0.007584459131476181,0.012513208389282226,0.00625662625450564,balanced,gini,3,,0.005,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.43661971830985913,0.5647058823529412,0.49698795180722893,0.46846846846846846,0.43427230046948356,0.48021086428159626,0.04810260337320767,157
74,0.06270747184753418,0.00024514218244858007,0.0006187915802001953,0.0012375831604003905,balanced,entropy,3,,0.01,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.43661971830985913,0.5647058823529412,0.49698795180722893,0.46846846846846846,0.43427230046948356,0.48021086428159626,0.04810260337320767,157
72,0.06912717819213868,0.007939633764333579,0.003124380111694336,0.006248760223388671,balanced,entropy,3,,0.005,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.43661971830985913,0.5647058823529412,0.49698795180722893,0.46846846846846846,0.43427230046948356,0.48021086428159626,0.04810260337320767,157
112,0.06178889274597168,0.012971398555999485,0.011378717422485352,0.006089937222355787,balanced,gini,3,,0.05,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.43661971830985913,0.5647058823529412,0.49698795180722893,0.46846846846846846,0.43427230046948356,0.48021086428159626,0.04810260337320767,157
76,0.054416847229003903,0.0070637441971420955,0.011495018005371093,0.006079840584130596,balanced,entropy,3,,0.05,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.43661971830985913,0.5647058823529412,0.49698795180722893,0.46846846846846846,0.43427230046948356,0.48021086428159626,0.04810260337320767,157
110,0.06411147117614746,0.007831037021796234,0.011173772811889648,0.006141681768109038,balanced,gini,3,,0.01,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.43661971830985913,0.5647058823529412,0.49698795180722893,0.46846846846846846,0.43427230046948356,0.48021086428159626,0.04810260337320767,157
87,0.09721975326538086,0.006318214392652864,0.009387731552124023,0.007665075104422343,balanced,entropy,6,,0.01,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.4049586776859504,0.4634551495016611,0.40545144804088584,0.4331103678929766,0.40508474576271186,0.42241207777683715,0.02320132633501138,163
85,0.1048046588897705,0.008643235531125722,0.012384462356567382,0.006196898867989882,balanced,entropy,6,,0.005,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.4049586776859504,0.4634551495016611,0.40545144804088584,0.4319327731092437,0.40508474576271186,0.42217655882009064,0.023097275167547143,164
121,0.11293129920959473,0.011696639841489375,0.009382390975952148,0.007660698680510713,balanced,gini,6,,0.005,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.40594059405940597,0.4542483660130719,0.40683760683760684,0.4341216216216216,0.4064625850340136,0.4215221547131439,0.019570197188894106,165
123,0.10544648170471191,0.009732073970418524,0.010784673690795898,0.006337347814503031,balanced,gini,6,,0.01,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.40594059405940597,0.4542483660130719,0.4061433447098976,0.433389544688027,0.4064625850340136,0.42123688690088323,0.019583239929503865,166
89,0.10024375915527343,0.007822397709051979,0.009368562698364257,0.0076494163364662264,balanced,entropy,6,,0.05,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.40456769983686786,0.45901639344262296,0.4050420168067227,0.4318936877076412,0.40165289256198344,0.42043453807116765,0.022186969819051338,167
125,0.09541907310485839,0.0021662494858599875,0.0051609516143798825,0.0065791859587405145,balanced,gini,6,,0.05,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.40456769983686786,0.45016077170418006,0.4050420168067227,0.4318936877076412,0.40298507462686567,0.4189298501364555,0.0189568493606667,168
114,0.036278915405273435,0.006710557154525453,0.007958650588989258,0.0069981819138942155,balanced,gini,3,sqrt,0.005,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.38445378151260506,0.44490644490644493,0.4134831460674157,0.41379310344827586,0.39601769911504425,0.41053083500995713,0.020453287874115118,169
82,0.034558773040771484,0.006161731065352765,0.016547203063964844,0.0018190932238101162,balanced,entropy,3,sqrt,0.05,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.38445378151260506,0.44490644490644493,0.4134831460674157,0.41379310344827586,0.39601769911504425,0.41053083500995713,0.020453287874115118,169
80,0.03922567367553711,0.007102761134727084,0.01098489761352539,0.009433636601317307,balanced,entropy,3,sqrt,0.01,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.38445378151260506,0.44490644490644493,0.4134831460674157,0.41379310344827586,0.39601769911504425,0.41053083500995713,0.020453287874115118,169
78,0.03860230445861816,0.007142585395125444,0.009380817413330078,0.007659410909340739,balanced,entropy,3,sqrt,0.005,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.38445378151260506,0.44490644490644493,0.4134831460674157,0.41379310344827586,0.39601769911504425,0.41053083500995713,0.020453287874115118,169
118,0.036881303787231444,0.008282325139627638,0.012590408325195312,0.006297204059782699,balanced,gini,3,sqrt,0.05,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.38445378151260506,0.44490644490644493,0.4134831460674157,0.41379310344827586,0.39601769911504425,0.41053083500995713,0.020453287874115118,169
116,0.04747767448425293,0.00925769808609858,0.0032085895538330076,0.006417179107666015,balanced,gini,3,sqrt,0.01,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.38445378151260506,0.44490644490644493,0.4134831460674157,0.41379310344827586,0.39601769911504425,0.41053083500995713,0.020453287874115118,169
90,0.04199442863464355,0.01215987939101497,0.008264255523681641,0.0063657222888404115,balanced,entropy,6,sqrt,0.005,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.29232505643340856,0.3117178612059158,0.2825361512791991,0.3007600434310532,0.27539503386004516,0.2925468292419244,0.012879691728878704,175
126,0.04713540077209473,0.00023972076524828056,0.009381723403930665,0.007660157960341186,balanced,gini,6,sqrt,0.005,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'random'}",0.2945205479452055,0.31007751937984496,0.2825361512791991,0.2982832618025751,0.27539503386004516,0.292162502853374,0.012147316946428347,176
128,0.03979344367980957,0.007056642071941063,0.013634681701660156,0.003998299412686656,balanced,gini,6,sqrt,0.01,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.2883977900552486,0.312,0.2857142857142857,0.2972972972972973,0.27519818799546997,0.2917215122124603,0.012348769887079262,177
92,0.04404292106628418,0.0063931208491985626,0.008064794540405273,0.007012081578802932,balanced,entropy,6,sqrt,0.01,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.27637130801687765,0.3132947976878613,0.2857142857142857,0.2972972972972973,0.27519818799546997,0.2895751753423584,0.014270234741880576,178
130,0.0497835636138916,0.007078808645175072,0.006745243072509765,0.006308606635930333,balanced,gini,6,sqrt,0.05,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.27578947368421053,0.3008474576271186,0.27157894736842103,0.28413654618473894,0.2645161290322581,0.2793737107793494,0.012475249354934185,179
94,0.0470618724822998,0.010046392040753534,0.009380865097045898,0.007659521039491956,balanced,entropy,6,sqrt,0.05,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'random'}",0.27578947368421053,0.2992623814541623,0.27157894736842103,0.28413654618473894,0.2645161290322581,0.27905669554475815,0.01193393611993292,180
88,0.0878641128540039,0.007793718176235115,0.009356117248535157,0.007639244558634755,balanced,entropy,6,,0.05,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.2126027397260274,0.4166666666666667,0.3050647820965842,0.19298245614035087,0.2218769422001243,0.26983871736595066,0.08280398086480278,181
124,0.08402838706970214,0.005645170307886191,0.006249046325683594,0.007653487652370673,balanced,gini,6,,0.05,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.2126027397260274,0.4166666666666667,0.3050647820965842,0.19298245614035087,0.2001023541453429,0.26548379975499437,0.08573272208029009,182
122,0.08707165718078613,0.0076091015362682686,0.01034541130065918,0.006091978910911912,balanced,gini,6,,0.01,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.21283598464070214,0.3894878706199461,0.17624683009298395,0.25176304654442877,0.20374331550802138,0.24681540948121644,0.07532548210067132,183
96,0.11216630935668945,0.021378722270809933,0.013390350341796874,0.004431514418451103,balanced,entropy,9,,0.005,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.22972972972972974,0.26133743274404303,0.24371667936024372,0.24085163007318697,0.252486610558531,0.24562441649314687,0.01070559298290271,184
86,0.0941969871520996,0.009894753930599706,0.003133392333984375,0.006266784667968751,balanced,entropy,6,,0.01,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.21271929824561403,0.3894878706199461,0.17624683009298395,0.22527794031597426,0.22364217252396165,0.245474822359696,0.07414819753118085,185
136,0.09763689041137695,0.017906000558700435,0.01220688819885254,0.0061364773676898824,balanced,gini,9,,0.05,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.24719940253920836,0.2422680412371134,0.26871055004508565,0.23684210526315788,0.21604215456674472,0.242212450730262,0.016974964257221375,186
84,0.08061332702636718,0.004040086668522777,0.011776399612426759,0.004522614119295727,balanced,entropy,6,,0.005,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.2426877470355731,0.29411764705882354,0.18938307030129126,0.2859761686526123,0.1987242394504416,0.24217777449974837,0.04310870042924933,187
100,0.09432220458984375,0.009712928196310802,0.00946354866027832,0.007743967773335785,balanced,entropy,9,,0.05,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'random'}",0.24719940253920836,0.20223084384093112,0.26871055004508565,0.23684210526315788,0.24794007490636705,0.24058459531895,0.0217896515255938,188
104,0.04828600883483887,0.008142334149593315,0.012498998641967773,0.0062495051538105735,balanced,entropy,9,sqrt,0.01,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.23237597911227154,0.23489519112207152,0.22309552599758162,0.305,0.18116554054054054,0.23530644735449308,0.039865505006662555,189
132,0.11305389404296876,0.01539233602744302,0.003125572204589844,0.006251144409179687,balanced,gini,9,,0.005,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.19285042333019756,0.2768361581920904,0.2582781456953642,0.24893314366998578,0.1930625285257873,0.23399207988268503,0.034688694135398636,190
101,0.12222805023193359,0.018113652187165416,0.006251811981201172,0.007656875089978614,balanced,entropy,9,,0.05,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.20831055221432476,0.1915966386554622,0.2971602434077079,0.27514546965918535,0.19555770159343314,0.23355412110602267,0.04385652760646536,191
99,0.13501896858215331,0.007795747164568213,0.009372901916503907,0.007652944493000702,balanced,entropy,9,,0.01,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.20645520311630494,0.19014373716632443,0.29644670050761424,0.27710843373493976,0.19655172413793104,0.23334115973262287,0.04436263766058064,192
140,0.045044326782226564,0.004116841453631173,0.01460871696472168,0.008362814326957195,balanced,gini,9,sqrt,0.01,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'random'}",0.22815839094908863,0.23587223587223588,0.21871412169919632,0.30344827586206896,0.18015012510425354,0.23326862989736866,0.039978707518523955,193
105,0.0501671314239502,0.006172729327108669,0.012501049041748046,0.006250535616677834,balanced,entropy,9,sqrt,0.01,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.2237093690248566,0.24584717607973422,0.22447685478757134,0.23812621990891347,0.231438127090301,0.23271954937827535,0.00839445145601067,194
141,0.04405088424682617,0.0063943175842695885,0.012466144561767579,0.0062419321950702485,balanced,gini,9,sqrt,0.01,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.2237093690248566,0.24503311258278146,0.22613709160794362,0.2362002567394095,0.22924648786717752,0.23206526356443374,0.007722343808112289,195
97,0.14121198654174805,0.014081216280691287,0.009378480911254882,0.0076575002415023245,balanced,entropy,9,,0.005,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.20622568093385213,0.1882591093117409,0.28937007874015747,0.2763385146804836,0.19655172413793104,0.231349021560833,0.04263630438300485,196
137,0.1217473030090332,0.01121866706760123,0.012175893783569336,0.00611901537075618,balanced,gini,9,,0.05,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.05, 'splitter': 'best'}",0.20831055221432476,0.1915966386554622,0.29447236180904524,0.273095623987034,0.18859452177817693,0.2312139396888086,0.04396865686102424,197
120,0.08471508026123047,0.016072998129557377,0.012605619430541993,0.006306040929082459,balanced,gini,6,,0.005,random,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'random'}",0.20615866388308976,0.2086914995224451,0.2558922558922559,0.2680672268907563,0.21025930101465615,0.2298137894406406,0.026576327825159354,198
135,0.13809576034545898,0.011703312751755065,0.012669944763183593,0.006337757943321763,balanced,gini,9,,0.01,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'best'}",0.20522803114571747,0.18887980376124286,0.29263370332996974,0.26645004061738425,0.1904103273397879,0.22872038123882046,0.042697218396377995,199
107,0.050115346908569336,0.011769333222606586,0.012482357025146485,0.004865046127771154,balanced,entropy,9,sqrt,0.05,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.2233128834355828,0.2096273291925466,0.21580188679245282,0.21089161772557394,0.2792207792207792,0.22777089927338706,0.0261699086449634,200
143,0.05346107482910156,0.007719099586210003,0.00938262939453125,0.007660886492215041,balanced,gini,9,sqrt,0.05,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.2233128834355828,0.2096273291925466,0.21580188679245282,0.20963472736897829,0.2777276825969342,0.22722090187729896,0.02575037376800899,201
133,0.14440064430236815,0.006383539104165976,0.012509489059448242,0.00625477043855946,balanced,gini,9,,0.005,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.005, 'splitter': 'best'}",0.19892183288409704,0.186,0.2923387096774194,0.26618122977346276,0.18960802187784867,0.22660995884256555,0.043979764857999266,202
95,0.04815278053283691,0.01307128911563792,0.011489963531494141,0.006076558144283269,balanced,entropy,6,sqrt,0.05,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.24163027656477437,0.18505859375,0.23187414500683995,0.22517845554834523,0.23930982745686422,0.22461025966536474,0.020606695135364318,203
131,0.049091434478759764,0.010614094249662564,0.007430315017700195,0.006994461125744499,balanced,gini,6,sqrt,0.05,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.05, 'splitter': 'best'}",0.24163027656477437,0.18505859375,0.23187414500683995,0.22364217252396165,0.23930982745686422,0.22430300306048806,0.020607385739365144,204
91,0.050198602676391604,0.006376467080645083,0.008061885833740234,0.007008938112721487,balanced,entropy,6,sqrt,0.005,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.23210562890896455,0.194252261841405,0.23092643051771117,0.22215149586250796,0.24093655589123866,0.22407447460436547,0.016055159581572213,205
98,0.10007586479187011,0.015888938489883587,0.010367870330810547,0.00868787437130667,balanced,entropy,9,,0.01,random,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'min_samples_split': 0.01, 'splitter': 'random'}",0.24203821656050956,0.203577064702788,0.20699379582628313,0.25604229607250756,0.21152737752161382,0.2240357501367404,0.02104259100948021,206
127,0.04896335601806641,0.0065661189502041,0.007367181777954102,0.007060400426522951,balanced,gini,6,sqrt,0.005,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.005, 'splitter': 'best'}",0.23103688239387613,0.194252261841405,0.23139931740614333,0.2206896551724138,0.24093655589123866,0.2236629345410154,0.016040154489098932,207
93,0.043434429168701175,0.014556590547033739,0.012523651123046875,0.006261828408311795,balanced,entropy,6,sqrt,0.01,best,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.23210562890896455,0.18727366787377134,0.23092643051771117,0.2231404958677686,0.22808219178082192,0.22030568298980752,0.01680275737730164,208
129,0.04706449508666992,0.00021757418551198026,0.010185146331787109,0.006792354063204867,balanced,gini,6,sqrt,0.01,best,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_split': 0.01, 'splitter': 'best'}",0.23103688239387613,0.1868869385647909,0.23139931740614333,0.221665623043206,0.22867132867132867,0.21993201801586898,0.016888902754244397,209
